game_id,date,team,opponent,player,jersey,IP,H,R,ER,BB,SO,HR,pitches,strikes,BF,decision
2026-09-06_LadyDukesWPA2033_vs_LadyDukesWPABlue12U,2026-09-06,LadyDukesWPA2033,LadyDukesWPABlue12U,L Bruck,12,3.0,0,0,0,1,7,0,51,28,11,
2026-09-06_LadyDukesWPA2033_vs_LadyDukesWPABlue12U,2026-09-06,LadyDukesWPA2033,LadyDukesWPABlue12U,M Porter,14,2.0,3,6,1,2,1,0,46,26,13,L
2026-09-06_LadyDukesWPA2033_vs_LadyDukesWPABlue12U,2026-09-06,LadyDukesWPABlue12U,LadyDukesWPA2033,Carolin,21,3.0,4,3,3,1,1,0,27,19,13,
2026-09-06_LadyDukesWPA2033_vs_LadyDukesWPABlue12U,2026-09-06,LadyDukesWPABlue12U,LadyDukesWPA2033,Bella H,55,1.0,2,2,2,2,1,0,19,9,6,
2026-09-06_LadyDukesWPA2033_vs_LadyDukesWPABlue12U,2026-09-06,LadyDukesWPABlue12U,LadyDukesWPA2033,Gianna B,23,1.0,0,0,0,0,1,0,11,7,3,W
2026-09-06_LadyDukesWPABlue12U_vs_LadyDukesWPA2033,2026-09-06,LadyDukesWPABlue12U,LadyDukesWPA2033,Bella H,55,2.0,0,0,0,0,2,0,24,11,6,W
2026-09-06_LadyDukesWPABlue12U_vs_LadyDukesWPA2033,2026-09-06,LadyDukesWPABlue12U,LadyDukesWPA2033,Gianna B,23,2.0,0,2,1,6,3,0,60,25,12,
2026-09-06_LadyDukesWPABlue12U_vs_LadyDukesWPA2033,2026-09-06,LadyDukesWPA2033,LadyDukesWPABlue12U,A Dantry,41,2.0,8,13,1,3,5,0,85,49,21,L
2026-09-06_LadyDukesWPABlue12U_vs_LadyDukesWPA2033,2026-09-06,LadyDukesWPA2033,LadyDukesWPABlue12U,A Glomb,1,2.0,0,3,1,5,0,0,55,26,14,
